Tool	Category
ACTINN	Classification
ACTION	Clustering
ACTION	DimensionalityReduction
ACTION	GeneNetworks
ALRA	Imputation
ASAP	Clustering
ASAP	DifferentialExpression
ASAP	GeneFiltering
ASAP	Interactive
ASAP	Normalisation
ASAP	Visualisation
AUCell	GeneNetworks
AUCell	Interactive
AUCell	Visualisation
AltAnalyze	AlternativeSplicing
AltAnalyze	CellCycle
AltAnalyze	Classification
AltAnalyze	Clustering
AltAnalyze	DifferentialExpression
AltAnalyze	DimensionalityReduction
AltAnalyze	GeneFiltering
AltAnalyze	GeneNetworks
AltAnalyze	GeneSets
AltAnalyze	Interactive
AltAnalyze	MarkerGenes
AltAnalyze	Normalisation
AltAnalyze	Quantification
AltAnalyze	Visualisation
AutoImpute	Imputation
AutoImpute	Normalisation
AutoImpute	VariableGenes
BALDR	Alignment
BALDR	Assembly
BALDR	Immune
BAMMSC	Clustering
BAMMSC	Integration
BASIC	Assembly
BASIC	Immune
BASiCS	DifferentialExpression
BASiCS	Normalisation
BASiCS	Simulation
BASiCS	VariableGenes
BCseq	Quantification
BEARscc	Clustering
BEARscc	Simulation
BEELINE	GeneNetworks
BEER	Integration
BIRD	Integration
BISCUIT	Clustering
BISCUIT	Imputation
BPSC	DifferentialExpression
BRAPeS	Alignment
BRAPeS	Immune
BRIE	AlternativeSplicing
BRIE	Quantification
BTR	GeneNetworks
BTR	Visualisation
BUSseq	Clustering
BUSseq	Imputation
BUSseq	Integration
BUSseq	MarkerGenes
BUSseq	Visualisation
BackSPIN	Clustering
BackSPIN	GeneFiltering
Bisque	Integration
Bisque	MarkerGenes
Bisque	Simulation
BraCeR	Alignment
BraCeR	Assembly
BraCeR	Immune
BraCeR	Quantification
BraCeR	Visualisation
BranchedGP	ExpressionPatterns
BranchedGP	Visualisation
CALISTA	Clustering
CALISTA	Normalisation
CALISTA	Ordering
CALISTA	Visualisation
CHETAH	Classification
CHETAH	Interactive
CHETAH	Normalisation
CHETAH	Visualisation
CIDR	Clustering
CIDR	DimensionalityReduction
CIDR	Imputation
CIDR	Simulation
CITEseqCount	Integration
CITEseqCount	Quantification
CITEseqCount	UMIs
CNNC	GeneNetworks
CNNC	GeneSets
COAC	Clustering
COAC	GeneNetworks
COMET	MarkerGenes
COMET	Visualisation
CONICS	Integration
CONICS	Variants
CONICS	Visualisation
CSHMM	Ordering
CSMF	Clustering
CSMF	DimensionalityReduction
CSN	GeneNetworks
CaSTLe	Classification
CancerInSilico	CellCycle
CancerInSilico	GeneNetworks
CancerInSilico	Interactive
CancerInSilico	Simulation
CancerInSilico	Visualisation
Cell-BLAST	Classification
CellBIC	Clustering
CellBench	Visualisation
CellBender	QualityControl
CellBender	Visualisation
CellFishing	Classification
CellO	Classification
CellPhoneDB	GeneNetworks
CellPhoneDB	Visualisation
CellRanger	Alignment
CellRanger	Clustering
CellRanger	DifferentialExpression
CellRanger	DimensionalityReduction
CellRanger	Interactive
CellRanger	MarkerGenes
CellRanger	QualityControl
CellRanger	Quantification
CellRanger	UMIs
CellRanger	Visualisation
CellRouter	Clustering
CellRouter	DimensionalityReduction
CellRouter	ExpressionPatterns
CellRouter	MarkerGenes
CellRouter	Normalisation
CellRouter	Ordering
CellRouter	QualityControl
CellRouter	Visualisation
CellTrails	DimensionalityReduction
CellTrails	Ordering
CellTrails	Visualisation
CellTree	GeneSets
CellTree	Ordering
CellTree	Visualisation
CellView	Interactive
CellView	Visualisation
Cellity	QualityControl
Cerebro	GeneSets
Cerebro	Interactive
Cerebro	Visualisation
Citrus	Normalisation
ClusterMap	Classification
ClusterMap	Clustering
ClusterMap	Integration
ClusterMap	Visualisation
ClusterMine	Clustering
ClusterMine	GeneSets
Clustergrammer2	Classification
Clustergrammer2	Clustering
Clustergrammer2	GeneSets
Clustergrammer2	Interactive
Clustergrammer2	Visualisation
Conos	Clustering
Conos	DifferentialExpression
Conos	DimensionalityReduction
Conos	Integration
Conos	MarkerGenes
Conos	Visualisation
Cyclum	CellCycle
Cyclum	DimensionalityReduction
D3E	DifferentialExpression
DC3	Clustering
DC3	Integration
DCA	Imputation
DCA_R	DimensionalityReduction
DECENT	DifferentialExpression
DECENT	Imputation
DECODE	Imputation
DENDRO	Clustering
DENDRO	Simulation
DENDRO	Variants
DENDRO	Visualisation
DESC	Clustering
DESC	GeneFiltering
DESC	Integration
DESC	Normalisation
DESC	QualityControl
DESC	VariableGenes
DESC	Visualisation
DESCEND	DifferentialExpression
DESCEND	Modality
DESCEND	VariableGenes
DESCEND	Visualisation
DEsingle	DifferentialExpression
DIEM	Clustering
DIEM	GeneFiltering
DIEM	QualityControl
DIEM	Visualisation
DIMMSC	Clustering
DIMMSC	Visualisation
DISCO	AlternativeSplicing
DPT	ExpressionPatterns
DPT	Ordering
DPT	Visualisation
DPre	GeneSets
DPre	MarkerGenes
DPre	Visualisation
DTWScore	DifferentialExpression
DTWScore	Ordering
DTWScore	VariableGenes
DUSC	Clustering
DeLorean	ExpressionPatterns
DeLorean	GeneFiltering
DeLorean	Ordering
DeLorean	Visualisation
DeepImpute	Imputation
DendroSplit	Clustering
DendroSplit	GeneFiltering
DendroSplit	Normalisation
DensityPath	Clustering
DensityPath	DimensionalityReduction
DensityPath	Ordering
DepecheR	Clustering
DepecheR	MarkerGenes
DepecheR	Visualisation
Dhaka	Clustering
Dhaka	DimensionalityReduction
Dhaka	Visualisation
DigitalCellSorter	Classification
DigitalCellSorter	Visualisation
DistMap	Classification
DistMap	Visualisation
DittoSeq	Visualisation
DoubletDecon	CellCycle
DoubletDecon	QualityControl
DoubletDetection	QualityControl
DoubletDetection	Visualisation
DoubletFinder	Clustering
DoubletFinder	DimensionalityReduction
DoubletFinder	QualityControl
DrImpute	Imputation
DrSeq2	Alignment
DrSeq2	Clustering
DrSeq2	DimensionalityReduction
DrSeq2	Integration
DrSeq2	Normalisation
DrSeq2	QualityControl
DrSeq2	Quantification
DrSeq2	UMIs
DrSeq2	VariableGenes
DropLasso	Classification
DropletUtils	QualityControl
DropletUtils	Simulation
DropletUtils	UMIs
Dynamo	Ordering
Dynamo	Simulation
Dynamo	Visualisation
ECLAIR	Clustering
ECLAIR	Ordering
ECLAIR	Visualisation
EMEP	Clustering
EMEP	DimensionalityReduction
ENHANCE	DimensionalityReduction
ENHANCE	Imputation
ESAT	Clustering
ESAT	DimensionalityReduction
ESAT	Ordering
ESAT	Quantification
EnImpute	Imputation
EnsembleKQC	QualityControl
FORKS	Clustering
FORKS	GeneFiltering
FORKS	Normalisation
FORKS	Ordering
FORKS	Visualisation
Falco	Alignment
Falco	Quantification
FastProject	DimensionalityReduction
