DOI	arXiv	Preprint	Date	Title	Citations	Timestamp	Delay
10.1101/532093	FALSE	TRUE	2019-01-28	Automated identification of Cell Types in Single Cell RNA Sequencing: Supplemental File 1	2	2019-09-04T05:04:20Z	16.28394528067809
10.1093/bioinformatics/btz592	FALSE	FALSE	2019-07-29	ACTINN: automated identification of cell types in single cell RNA sequencing	1	2019-09-04T05:04:20Z	20.5260357107943
10.1038/s41467-018-03933-2	FALSE	FALSE	2018-04-17	A geometric approach to characterize the functional identity of single cells	8	2019-09-04T05:04:20Z	16.16369504729424
10.1101/397588	FALSE	TRUE	2018-08-22	Zero-preserving imputation of scRNA-seq data using low-rank approximation	8	2019-09-04T05:04:20Z	18.67994060642845
10.1038/nature19348	FALSE	FALSE	2016-08-31	Single-cell analysis of mixed-lineage states leading to a binary cell fate choice	172	2019-09-04T05:04:20Z	14.127978340796222
10.1101/412080	FALSE	TRUE	2018-09-08	cellHarmony: Cell-level matching and holistic comparison of single-cell transcriptomes	0	2019-09-04T05:04:20Z	18.540064089131988
10.1016/j.molcel.2017.06.003	FALSE	FALSE	2017-07	Single-Cell Alternative Splicing Analysis with Expedition Reveals Splicing Dynamics during Neuron Differentiation	36	2019-09-04T05:04:20Z	15.335817803368318
10.1101/096222	FALSE	TRUE	2016-12-22	ASAP: A web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	5	2019-09-04T05:04:20Z	14.54528581914423
10.1093/bioinformatics/btx337	FALSE	FALSE	2017-05-24	ASAP: a web-based platform for the analysis and interactive visualization of single-cell RNA-seq data	26	2019-09-04T05:04:20Z	14.876124065194832
10.1101/207704	FALSE	TRUE	2017-10-23	ascend: R package for analysis of single cell RNA-seq data	7	2019-09-04T05:04:20Z	17.66067094407527
10.1101/144501	FALSE	TRUE	2017-05-31	SCENIC: Single-cell regulatory network inference and clustering	1	2019-09-04T05:04:20Z	17.645541673009454
10.1038/nmeth.4463	FALSE	FALSE	2017-10-09	SCENIC: single-cell regulatory network inference and clustering	153	2019-09-04T05:04:20Z	14.12139497725306
10.1038/s41598-018-34688-x	FALSE	FALSE	2018-11-05	AutoImpute: Autoencoder based imputation of single-cell RNA-seq data	11	2019-09-04T05:04:20Z	19.424871894536125
10.1126/science.aaa1934	FALSE	FALSE	2015-02-19	Cell types in the mouse cortex and hippocampus revealed by single-cell RNA-seq	1086	2019-09-04T05:04:20Z	14.11003017175809
10.1186/s13073-018-0528-3	FALSE	FALSE	2018-03-20	BALDR: a computational pipeline for paired heavy and light chain immunoglobulin reconstruction in single-cell RNA-seq data	18	2019-09-04T05:04:20Z	18.92590505023349
10.1101/392662	FALSE	TRUE	2018-08-16	BAMM-SC: A Bayesian mixture model for clustering droplet-based single cell transcriptomic data from population studies	0	2019-09-04T05:04:20Z	17.451969374151624
10.1038/s41467-019-09639-3	FALSE	FALSE	2019-04-09	A Bayesian mixture model for clustering droplet-based single-cell transcriptomic data from population studies	1	2019-09-04T05:04:20Z	14.285121751806733
10.1093/bioinformatics/btw631	FALSE	FALSE	2016-10-02	BASIC: BCR assembly from single cells	18	2019-09-04T05:04:20Z	20.388161368802603
10.1371/journal.pcbi.1004333	FALSE	FALSE	2015-06-24	BASiCS: Bayesian Analysis of Single-Cell Sequencing Data	120	2019-09-04T05:04:20Z	14.118608043425182
10.1186/s13059-016-0930-3	FALSE	FALSE	2016-04-15	Beyond comparisons of means: understanding changes in gene expression at the single-cell level	59	2019-09-04T05:04:20Z	16.168838378708394
10.1101/237214	FALSE	TRUE	2017-12-21	Robust expression variability testing reveals heterogeneous T cell responses	0	2019-09-04T05:04:20Z	19.289485741281815
