Tool	Bioc	CRAN	PyPI	Conda	GitHub
acorde	NA	NA	NA	NA	ConesaLab/acorde
ACTINN	NA	NA	NA	NA	mafeiyang/ACTINN
ACTION	NA	NA	NA	NA	shmohammadi86/ACTION
ACTIONet	NA	NA	NA	NA	shmohammadi86/ACTIONet
ACTIVA	NA	NA	NA	NA	SindiLab/ACTIVA
ADImpute	ADImpute	NA	NA	NA	anacarolinaleote/ADImpute
adobo	NA	NA	adobo	NA	oscar-franzen/adobo
aggregateBioVar	aggregateBioVar	NA	NA	NA	jasonratcliff/aggregateBioVar
alevinQC	alevinQC	NA	NA	NA	csoneson/alevinQC
ALRA	NA	NA	NA	NA	KlugerLab/ALRA
AltAnalyze	NA	NA	AltAnalyze	NA	nsalomonis/altanalyze
anchor	NA	NA	anchor-bio	NA	yeolab/anchor
ASAP	NA	NA	NA	NA	DeplanckeLab/ASAP
Asc-Seurat	NA	NA	NA	NA	KirstLab/asc_seurat
ascend	NA	NA	NA	NA	powellgenomicslab/ascend
AUCell	AUCell	NA	NA	NA	aertslab/AUCell
Augur	NA	NA	NA	NA	neurorestore/Augur
AutoClass	NA	NA	NA	NA	datapplab/AutoClass
AutoImpute	NA	NA	NA	NA	divyanshu-talwar/AutoImpute
BABEL	NA	NA	NA	NA	wukevin/babel
BackSPIN	NA	NA	backspinpy	NA	linnarsson-lab/BackSPIN
badger	NA	NA	NA	NA	JEFworks/badger
BALDR	NA	NA	NA	NA	BosingerLab/BALDR
BAMMSC	NA	NA	NA	NA	CHPGenetics/BAMMSC
BASIC	NA	NA	NA	NA	NA
BASiCS	BASiCS	NA	NA	NA	catavallejos/BASiCS
BasisVAE	NA	NA	NA	NA	kasparmartens/BasisVAE
BatchBench	NA	NA	NA	NA	cellgeni/batchbench
batchelor	batchelor	NA	NA	NA	LTLA/batchelor
BATMAN	NA	NA	NA	NA	mandricigor/batman
bayNorm	bayNorm	NA	NA	NA	WT215/bayNorm
bbknn	NA	NA	bbknn	NA	Teichlab/bbknn
BC_tSNE	NA	bcTSNE	NA	NA	emanuelealiverti/BC_tSNE
bcbio	NA	NA	bcbio	NA	bcbio/bcbio-nextgen
bcbioSingleCell	NA	NA	NA	NA	hbc/bcbioSingleCell
BCseq	NA	NA	NA	NA	NA
BEARscc	BEARscc	NA	NA	NA	NA
BEELINE	NA	NA	NA	NA	murali-group/Beeline
BEER	NA	NA	NA	NA	jumphone/BEER
