Repository	Type	Name	Status
Bioc_AUCell	Bioc	AUCell	Real
Bioc_BASiCS	Bioc	BASiCS	Real
Bioc_cellity	Bioc	cellity	Real
Bioc_cellTree	Bioc	cellTree	Real
Bioc_clusterExperiment	Bioc	clusterExperiment	Real
Bioc_CountClust	Bioc	CountClust	Real
Bioc_destiny	Bioc	destiny	Real
Bioc_Linnorm	Bioc	Linnorm	Real
Bioc_M3Drop	Bioc	M3Drop	Real
Bioc_MAST	Bioc	MAST	Real
Bioc_mfa	Bioc	mfa	Real
Bioc_monocle	Bioc	monocle	Real
Bioc_Oscope	Bioc	Oscope	Real
Bioc_phenopath	Bioc	phenopath	Real
Bioc_SC3	Bioc	SC3	Real
Bioc_scater	Bioc	scater	Real
Bioc_scDD	Bioc	scDD	Real
Bioc_scde	Bioc	scde	Real
Bioc_scmap	Bioc	scmap	Real
Bioc_SCnorm	Bioc	SCnorm	Real
Bioc_scone	Bioc	scone	Real
Bioc_scPipe	Bioc	scPipe	Real
Bioc_scran	Bioc	scran	Real
Bioc_SEPA	Bioc	SEPA	Real
Bioc_SIMLR	Bioc	SIMLR	Real
Bioc_sincell	Bioc	sincell	Real
Bioc_slalom	Bioc	slalom	Real
Bioc_slingshot	Bioc	slingshot	Real
Bioc_splatter	Bioc	splatter	Real
Bioc_switchde	Bioc	switchde	Real
Bioc_TSCAN	Bioc	TSCAN	Real
Bioc_BEARscc	Bioc	BEARscc	Real
Bioc_DEsingle	Bioc	DEsingle	Real
Bioc_DropletUtils	Bioc	DropletUtils	Real
Bioc_iSEE	Bioc	iSEE	Real
Bioc_netSmooth	Bioc	netSmooth	Real
Bioc_scFeatureFilter	Bioc	scFeatureFilter	Real
Bioc_ccfindR	Bioc	ccfindR	Real
Bioc_LineagePulse	Bioc	LineagePulse	Real
Bioc_singleCellTK	Bioc	singleCellTK	Real
Bioc_CancerInSilico	Bioc	CancerInSilico	Real
Bioc_MOFA	Bioc	MOFA	Real
Bioc_uSORT	Bioc	uSORT	Real
Bioc_bayNorm	Bioc	bayNorm	Real
Bioc_celaref	Bioc	celaref	Real
