Repository	Type	Name
AUCell@Bioc	Bioc	AUCell
BASiCS@Bioc	Bioc	BASiCS
cellity@Bioc	Bioc	cellity
cellTree@Bioc	Bioc	cellTree
clusterExperiment@Bioc	Bioc	clusterExperiment
CountClust@Bioc	Bioc	CountClust
destiny@Bioc	Bioc	destiny
Linnorm@Bioc	Bioc	Linnorm
M3Drop@Bioc	Bioc	M3Drop
MAST@Bioc	Bioc	MAST
mfa@Bioc	Bioc	mfa
monocle@Bioc	Bioc	monocle
Oscope@Bioc	Bioc	Oscope
phenopath@Bioc	Bioc	phenopath
SC3@Bioc	Bioc	SC3
scater@Bioc	Bioc	scater
scDD@Bioc	Bioc	scDD
scde@Bioc	Bioc	scde
scmap@Bioc	Bioc	scmap
SCnorm@Bioc	Bioc	SCnorm
scone@Bioc	Bioc	scone
scPipe@Bioc	Bioc	scPipe
scran@Bioc	Bioc	scran
SEPA@Bioc	Bioc	SEPA
SIMLR@Bioc	Bioc	SIMLR
sincell@Bioc	Bioc	sincell
slalom@Bioc	Bioc	slalom
slingshot@Bioc	Bioc	slingshot
splatter@Bioc	Bioc	splatter
switchde@Bioc	Bioc	switchde
TSCAN@Bioc	Bioc	TSCAN
BEARscc@Bioc	Bioc	BEARscc
DEsingle@Bioc	Bioc	DEsingle
DropletUtils@Bioc	Bioc	DropletUtils
iSEE@Bioc	Bioc	iSEE
netSmooth@Bioc	Bioc	netSmooth
scFeatureFilter@Bioc	Bioc	scFeatureFilter
ccfindR@Bioc	Bioc	ccfindR
LineagePulse@Bioc	Bioc	LineagePulse
singleCellTK@Bioc	Bioc	singleCellTK
CancerInSilico@Bioc	Bioc	CancerInSilico
MOFA@Bioc	Bioc	MOFA
uSORT@Bioc	Bioc	uSORT
bayNorm@Bioc	Bioc	bayNorm
celaref@Bioc	Bioc	celaref
scruff@Bioc	Bioc	scruff
iterClust@Bioc	Bioc	iterClust
CellTrails@Bioc	Bioc	CellTrails
iasva@Bioc	Bioc	iasva
SEPIRA@Bioc	Bioc	SEPIRA
celda@Bioc	Bioc	celda
CHETAH@Bioc	Bioc	CHETAH
DepecheR@Bioc	Bioc	DepecheR
fishpond@Bioc	Bioc	fishpond
infercnv@Bioc	Bioc	infercnv
scAlign@Bioc	Bioc	scAlign
scds@Bioc	Bioc	scds
scMerge@Bioc	Bioc	scMerge
scTensor@Bioc	Bioc	scTensor
alevinQC@Bioc	Bioc	alevinQC
CellBench@Bioc	Bioc	CellBench
MGFR@Bioc	Bioc	MGFR
scRecover@Bioc	Bioc	scRecover
batchelor@Bioc	Bioc	batchelor
mbkmeans@Bioc	Bioc	mbkmeans
DeLorean@CRAN	CRAN	DeLorean
BTR@CRAN	CRAN	BTR
DCA@CRAN	CRAN	DCA
DrImpute@CRAN	CRAN	DrImpute
FateID@CRAN	CRAN	FateID
LEAP@CRAN	CRAN	LEAP
SCORPIUS@CRAN	CRAN	SCORPIUS
Seurat@CRAN	CRAN	Seurat
SLICER@CRAN	CRAN	SLICER
