Name,Platform,DOI,PubDate,Code,Description,License,Assembly,Quantification,QualityControl,Normalisation,Imputation,GeneFiltering,Clustering,Classification,Pseudotime,DifferentialExpression,MarkerGenes,ExpressionPatterns,VariableGenes,GeneSets,GeneNetworks,CellCycle,DimensionalityReduction,Transformation,Modality,AlternativeSplicing,RareCells,StemCells,Variants,Haplotypes,AlleleSpecific,Visualisation,Interactive,Simulation,Added,Updated
AltAnalyze,Python,10.1038/nature19348,8/31/16,https://github.com/nsalomonis/altanalyze,AltAnalyze is an extreemly user-friendly and open-source analysis tool that can be used for a broad range of genomics analyses.,Apache-2.0,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,7/16/17,7/16/17
anchor,Python,10.1016/j.molcel.2017.06.003,6/29/17,https://github.com/yeolab/anchor,"Find bimodal, unimodal, and multimodal features in your data",BSD-3-clause,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/8/16,7/16/17
AUCell,R,10.1101/144502,PREPRINT,https://github.com/aertslab/AUCell,AUCell is an R-package to analyze the state of gene-sets in single-cell RNA-seq data (i.e. identify cells with active gene signatures).,Custom,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,6/26/17,6/26/17
BackSPIN,Python,10.1126/science.aaa1934,3/6/15,https://github.com/linnarsson-lab/BackSPIN,Biclustering algorithm developed taking into account intrinsic features of single-cell RNA-seq experiments.,BSD 2-clause,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/8/16,9/8/16
badger,R,,,https://github.com/JEFworks/badger,Bayesian approach for detecting copy number alterations from single cell RNA-seq data,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6/5/17,6/5/17
BASIC,Python,10.1093/bioinformatics/btw631,9/28/16,http://ttic.uchicago.edu/~aakhan/BASIC/,BASIC is a semi-de novo assembly method to determine the full-length sequence of the BCR in single B cells from scRNA-seq data.,MIT,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10/10/16,10/10/16
BASiCS,R,10.1371/journal.pcbi.1004333,6/1/15,https://github.com/catavallejos/BASiCS,Bayesian Analysis of single-cell RNA-seq data. Estimates cell-specific normalization constants. Technical variability is quantified based on spike-in genes. The total variability of the expression counts is decomposed into technical and biological components.,GPL (>= 2),FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9/8/16,6/23/17
BEARscc,R,10.1101/118919,PREPRINT,https://bitbucket.org/bsblabludwig/bearscc,BEARscc is a noise estimation and injection tool that is designed to assess putative single-cell RNA-seq clusters in the context of experimental noise estimated by ERCC spike-in controls.,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4/27/17,4/27/17
bonvoyage,Python,10.1016/j.molcel.2017.06.003,6/29/17,https://github.com/yeolab/bonvoyage,Transform percentage-based units into a 2d space to evaluate changes in distribution with both magnitude and direction.,BSD-3-clause,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/8/16,7/16/17
BPSC,R,10.1093/bioinformatics/btw202,4/19/16,https://github.com/nghiavtr/BPSC,Beta-Poisson model for single-cell RNA-seq data analyses,GPL-3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9/8/16,9/8/16
